player_id,current_club_id,first_name,last_name,name,position,sub_position,age,market_value_in_eur,current_club_name,competition_name,Apps,Mins,Goals,Assists,SpG,KeyP,Drb,Fouled,Off,Disp,UnsTch,Rating
490223,1158,Ibrahima,Koné,Ibrahima Koné,Attack,Centre-Forward,23.0,4000000,FC Lorient,ligue-1,15(22),1569.0,7,1,0.8,0.4,0.4,0.6,0.4,0.7,1.8,6.46
490417,1420,Ibrahima,Niane,Ibrahima Niane,Attack,Centre-Forward,23.0,3500000,Angers SCO,ligue-1,15(1),1147.0,2,-,1.6,0.5,0.5,1.7,0.1,1.3,2.3,6.38
748382,1041,Amin,Sarr,Amin Sarr,Attack,Centre-Forward,21.0,3500000,Olympique Lyon,ligue-1,6(7),537.0,1,1,0.5,0.3,0.3,0.3,0.1,0.4,1.5,6.33
419648,415,Veljko,Birmancevic,Veljko Birmancevic,Attack,Left Winger,24.0,3500000,FC Toulouse,ligue-1,2(23),427.0,-,-,0.5,0.1,0.2,0.3,-,0.1,0.5,6.11
203507,1420,Adrien,Hunou,Adrien Hunou,Attack,Centre-Forward,28.0,3500000,Angers SCO,ligue-1,28(6),2248.0,4,1,1.3,0.5,0.4,1.3,0.1,0.7,1.7,6.37
393238,415,Zakaria,Aboukhlal,Zakaria Aboukhlal,Attack,Right Winger,22.0,3500000,FC Toulouse,ligue-1,28(9),2480.0,10,5,2.2,0.6,1.1,1.2,0.5,1,2.2,6.7
238185,415,Rhys,Healey,Rhys Healey,Attack,Centre-Forward,28.0,3000000,FC Toulouse,ligue-1,0(4),61.0,2,-,1.3,0.5,-,-,-,0.5,0.8,6.58
538964,415,Thijs,Dallinga,Thijs Dallinga,Attack,Centre-Forward,22.0,3000000,FC Toulouse,ligue-1,28(8),2363.0,12,1,1.7,0.6,0.3,0.5,0.6,0.5,1.1,6.65
103565,969,Wahbi,Khazri,Wahbi Khazri,Attack,Centre-Forward,31.0,3000000,Montpellier HSC,ligue-1,20(7),1644.0,4,1,1.4,0.7,1,1.3,0.5,1.1,1.8,6.61
428954,1158,Stéphane,Diarra,Stéphane Diarra,Attack,Right Winger,24.0,3000000,FC Lorient,ligue-1,14(14),1070.0,2,-,0.7,0.4,0.9,0.8,0.1,0.5,1.1,6.46
395242,1421,Alexis,Flips,Alexis Flips,Attack,Left Winger,22.0,3000000,Stade Reims,ligue-1,28(5),1998.0,4,6,1.6,1.3,0.4,0.7,0.1,0.7,1.8,6.82
659543,290,Matthis,Abline,Matthis Abline,Attack,Centre-Forward,19.0,3000000,AJ Auxerre,ligue-1,0(11),97.0,1,-,0.5,0.2,-,0.5,0.1,0.1,0.9,6.22
157501,290,M'Baye,Niang,M'Baye Niang,Attack,Centre-Forward,28.0,3000000,AJ Auxerre,ligue-1,17(13),1486.0,6,-,1.3,0.3,0.3,1.4,0.3,0.7,2.4,6.31
234802,1095,Renaud,Ripart,Renaud Ripart,Attack,Right Winger,29.0,3000000,ESTAC Troyes,ligue-1,15(11),1319.0,4,1,1.5,0.8,0.4,1.0,0.2,0.8,1.2,6.55
488656,290,Siriki,Dembélé,Siriki Dembélé,Attack,Left Winger,26.0,2500000,AJ Auxerre,ligue-1,4(8),370.0,-,-,0.4,0.7,1.6,0.8,-,1.3,1.1,6.39
344892,290,Gauthier,Hein,Gauthier Hein,Attack,Right Winger,26.0,2500000,AJ Auxerre,ligue-1,23(12),1886.0,2,-,1.1,0.8,0.5,0.4,0.1,0.7,1,6.33
289802,415,Rafael,Ratão,Rafael Ratão,Attack,Left Winger,27.0,2500000,FC Toulouse,ligue-1,25(5),1871.0,5,4,1.0,1.0,1.3,1.1,0.1,1,1.9,6.84
149579,3524,Elbasan,Rashani,Elbasan Rashani,Attack,Left Winger,29.0,2500000,Clermont Foot 63,ligue-1,26(6),2173.0,3,3,1.1,0.6,0.7,0.9,0.1,0.8,1.5,6.57
342226,167,Irvin,Cardona,Irvin Cardona,Attack,Centre-Forward,25.0,2500000,FC Augsburg,bundesliga,1(9),225.0,-,-,0.4,0.3,0.1,0.2,0.5,0.3,0.7,6.04
182916,826,Wesley,Saïd,Wesley Saïd,Attack,Centre-Forward,27.0,2500000,RC Lens,ligue-1,6(15),638.0,5,-,1.3,0.3,0.8,-,-,0.3,0.9,6.45
782476,1158,Yoann,Cathline,Yoann Cathline,Attack,Left Winger,20.0,2500000,FC Lorient,ligue-1,11(12),1085.0,1,1,1.1,0.3,1,1.2,-,1.2,1.7,6.38
591796,1147,Moussa,Djitté,Moussa Djitté,Attack,Centre-Forward,23.0,2000000,AC Ajaccio,ligue-1,1(5),134.0,-,-,0.3,0.2,-,0.5,-,0.3,1.3,5.97
290593,1420,Sada,Thioub,Sada Thioub,Attack,Right Winger,27.0,2000000,Angers SCO,ligue-1,11(16),1056.0,1,2,0.3,0.6,0.6,0.2,-,0.7,0.6,6.26
60540,969,Valère,Germain,Valère Germain,Attack,Centre-Forward,32.0,2000000,Montpellier HSC,ligue-1,5(26),673.0,2,-,0.6,0.2,-,0.1,0.1,0.3,0.7,6.23
260316,3524,Komnen,Andric,Komnen Andric,Attack,Centre-Forward,27.0,2000000,Clermont Foot 63,ligue-1,16(18),1442.0,4,3,0.9,0.4,0.2,1.2,0.2,0.9,1.4,6.34
708265,1041,Bradley,Barcola,Bradley Barcola,Attack,Right Winger,20.0,2000000,Olympique Lyon,ligue-1,15(11),1438.0,5,8,1.0,1.0,1.5,0.3,0.3,0.3,1.4,6.94
175014,1147,Youcef,Belaïli,Youcef Belaïli,Attack,Left Winger,30.0,1800000,AC Ajaccio,ligue-1,4(2),359.0,-,2,1.5,1.3,0.7,1.3,0.3,0.7,2.7,6.41
170966,3524,Jérémie,Bela,Jérémie Bela,Attack,Left Winger,29.0,1800000,Clermont Foot 63,ligue-1,7(12),737.0,1,1,0.6,0.2,0.5,0.9,-,0.4,1,6.28
980576,1420,Amine,Salama,Amine Salama,Attack,Centre-Forward,22.0,1800000,Angers SCO,ligue-1,12(13),1245.0,3,1,1,0.4,0.9,0.4,0.2,0.8,1.9,6.35
371142,1421,Myziane,Maolida,Myziane Maolida,Attack,Left Winger,23.0,1750000,Stade Reims,ligue-1,2(7),227.0,1,-,0.7,0.2,0.9,0.1,0.1,0.4,1.0,6.44
652996,415,Saïd,Hamulic,Saïd Hamulic,Attack,Centre-Forward,22.0,1500000,FC Toulouse,ligue-1,0(6),101.0,-,-,0.2,0.2,0.5,0.2,0.2,0.7,0.5,6.01
321647,3524,Grejohn,Kyei,Grejohn Kyei,Attack,Centre-Forward,27.0,1500000,Clermont Foot 63,ligue-1,26(11),2244.0,10,3,1.6,0.4,1.1,1.1,0.4,1.3,2.6,6.65
315283,1421,Kaj,Sierhuis,Kaj Sierhuis,Attack,Centre-Forward,24.0,1500000,Stade Reims,ligue-1,1(13),208.0,-,-,0.4,-,0.1,0.3,-,0.4,0.4,6.09
750886,1095,Alexis,Tibidi,Alexis Tibidi,Attack,Left Winger,19.0,1500000,ESTAC Troyes,ligue-1,0(3),73.0,-,-,-,-,0.7,0.3,-,0.3,0.3,6.13
353365,995,Marcus,Coco,Marcus Coco,Attack,Right Winger,26.0,1500000,FC Nantes,ligue-1,6(20),629.0,1,-,0.3,0.4,0.3,0.4,0.1,0.4,0.7,6.32
427161,667,Lebo,Mothiba,Lebo Mothiba,Attack,Centre-Forward,26.0,1500000,RC Strasbourg Alsace,ligue-1,3(16),428.0,3,-,0.5,0.1,0.2,0.6,-,0.4,0.8,6.22
308133,415,Ado,Onaiwu,Ado Onaiwu,Attack,Centre-Forward,27.0,1500000,FC Toulouse,ligue-1,9(25),1073.0,2,1,0.6,0.2,0.2,0.4,0.1,0.8,0.7,6.22
569140,290,Lassine,Sinayoko,Lassine Sinayoko,Attack,Right Winger,23.0,1200000,AJ Auxerre,ligue-1,16(17),1569.0,1,2,1.3,0.7,0.8,0.7,0.2,1,1.3,6.4
267147,1147,Cyrille,Bayala,Cyrille Bayala,Attack,Right Winger,26.0,1000000,AC Ajaccio,ligue-1,25(8),2017.0,1,1,0.7,0.6,0.8,0.8,0.2,1.1,1.7,6.39
126552,1420,Loïs,Diony,Loïs Diony,Attack,Centre-Forward,30.0,1000000,Angers SCO,ligue-1,5(6),503.0,1,-,1.1,0.5,0.3,0.4,0.3,0.7,1.5,6.2
371554,1147,Kevin,Spadanuda,Kevin Spadanuda,Attack,Left Winger,25.0,800000,AC Ajaccio,ligue-1,13(9),1069.0,-,1,0.3,0.4,1,1,-,1,1.3,6.26
928323,273,Ibrahim,Salah,Ibrahim Salah,Attack,Left Winger,21.0,800000,Stade Rennais FC,ligue-1,1(12),218.0,-,-,0.5,0.5,1,0.1,0.2,0.3,0.4,6.29
624920,969,Béni,Makouana,Béni Makouana,Attack,Left Winger,20.0,800000,Montpellier HSC,ligue-1,1(7),194.0,-,-,0.8,0.1,0.3,0.1,-,0.6,0.5,6.06
98349,1147,Romain,Hamouma,Romain Hamouma,Attack,Centre-Forward,35.0,600000,AC Ajaccio,ligue-1,14(5),1091.0,2,2,0.8,0.7,0.8,0.8,0.2,0.7,2,6.31
802747,1158,Siriné,Doucouré,Siriné Doucouré,Attack,Centre-Forward,20.0,500000,FC Lorient,ligue-1,0(12),126.0,-,1,0.6,0.4,0.6,0.8,-,0.5,1.2,6.25
649457,1147,Jean,Botué,Jean Botué,Attack,Left Winger,20.0,500000,AC Ajaccio,ligue-1,2(6),225.0,-,-,0.9,0.4,0.1,0.8,-,0.1,1.3,6.09
466602,3911,Karamoko,Dembélé,Karamoko Dembélé,Attack,Right Winger,19.0,500000,Stade Brestois 29,ligue-1,0(15),165.0,-,-,0.3,0.2,0.1,0.6,-,0.5,0.5,6.06
68718,1147,Yoann,Touzghar,Yoann Touzghar,Attack,Centre-Forward,36.0,500000,AC Ajaccio,ligue-1,5(6),447.0,-,-,0.3,0.1,0.2,0.5,0.3,0.4,0.9,5.98
855056,3911,Taïryk,Arconte,Taïryk Arconte,Attack,Right Winger,19.0,400000,Stade Brestois 29,ligue-1,1(3),126.0,-,-,0.5,0.5,0.8,0.5,0.3,0.5,1.0,6.23
174304,290,Rémy,Dugimont,Rémy Dugimont,Attack,Left Winger,36.0,300000,AJ Auxerre,ligue-1,0(11),105.0,-,1,0.4,0.3,-,0.1,0.2,0.1,0.2,6.14
119104,1147,Riad,Nouri,Riad Nouri,Attack,Right Winger,37.0,250000,AC Ajaccio,ligue-1,16(17),1692.0,1,1,0.5,0.8,0.4,0.5,0.2,0.5,0.9,6.24
460660,1420,Jason,Mbock,Jason Mbock,Attack,Left Winger,23.0,200000,Angers SCO,ligue-1,0(2),23.0,-,-,-,0.5,-,-,0.5,-,-,5.95
707242,417,Badredine,Bouanani,Badredine Bouanani,Attack,Right Winger,18.0,150000,OGC Nice,ligue-1,9(10),861.0,-,4,1.3,1.2,1.4,1.1,0.1,0.7,1.2,6.72
827950,290,Ousmane,Camara,Ousmane Camara,Attack,Centre-Forward,21.0,100000,AJ Auxerre,ligue-1,0(3),22.0,-,-,0.3,0.3,-,-,-,-,-,6.08
